criticality_tier,life_support_int,device_type_encoded,sensor_type_encoded,ward_encoded,protocol_encoded,packet_size,packet_rate,packets_per_sec,unique_ports,failed_connections,bytes_sent,attack_severity,hour_of_day,day_of_week,is_night,is_weekend,network_anomaly_score,behavioral_anomaly_score,time_anomaly_score,is_attack,is_critical_device,is_icu
7,0,2,2,1,3,399,52,0.87,2,0,20748,38,9,0,0,0,0.7752201924336186,0.7896820341214715,0.3604365100597845,1,0,0
5,0,1,4,2,4,113,459,7.65,1,55,51867,25,11,0,0,0,0.722736509749092,0.7268332016982381,0.1183157914706809,1,0,0
8,0,1,4,0,3,285,25,0.42,1,0,7125,0,16,0,0,0,0.0977041044726321,0.1349581163476458,0.0349985749087312,0,1,0
8,0,3,1,0,3,442,94,1.57,1,0,41548,28,4,1,1,0,0.94335148943958,0.809481646256761,0.5301336849876506,1,1,0
9,0,3,1,3,3,108,137,2.28,1,51,14796,25,11,0,0,0,0.7255170301683578,0.817042659912432,0.2941376904179311,1,1,1
6,0,3,1,1,3,326,23,0.38,1,0,7498,0,12,0,0,0,0.0505127511019795,0.0779209426700648,0.0696106621585328,0,0,0
10,1,0,0,3,0,140,9,0.15,1,0,1260,0,22,0,0,0,0.1807016210714117,0.0406444923196751,0.0374839369633337,0,1,1
10,1,0,0,3,3,309,36,0.6,1,0,11124,35,9,0,0,0,0.9615959918993024,0.8239553535299061,0.177253961648833,1,1,1
10,1,0,0,3,3,367,10,0.17,1,0,3670,0,2,1,1,0,0.0702631090506351,0.0432152948038469,0.0447242986268743,0,1,1
7,0,2,2,1,3,305,5,0.08,1,0,1525,0,5,1,1,0,0.1433343736565875,0.087978807683467,0.0102069963070452,0,0,0
8,0,1,4,0,3,346,47,0.78,1,0,16262,35,9,0,0,0,0.7322383612023388,0.6618786608073588,0.1219420224587051,1,1,0
6,0,1,5,5,3,271,10,0.17,1,0,2710,0,5,1,1,0,0.0927463471862641,0.0086379804018058,0.0783382489281367,0,0,0
7,0,1,4,1,3,365,14,0.23,1,0,5110,0,15,0,0,0,0.0397641381701508,0.0398295925526021,0.0713745645544347,0,0,0
10,1,2,2,3,3,1423,1318,21.97,1,0,1875514,40,4,1,1,0,0.7224210077101519,0.7044391096025859,0.4449904065704829,1,1,1
10,1,0,0,3,3,113,146,2.43,1,128,16498,25,11,0,0,0,0.6505117593883852,0.7312205507953848,0.1674052531836291,1,1,1
7,0,1,4,1,3,349,11,0.18,1,0,3839,0,9,0,0,0,0.1122009707255961,0.0580109801350662,0.0592535204211038,0,0,0
5,0,2,2,4,0,487,10,0.17,1,0,4870,0,22,0,0,0,0.1157324511655202,0.0225433084309031,0.0383023760490001,0,0,0
10,1,2,2,3,3,247,29,0.48,1,0,7163,30,23,0,1,0,0.9385085897963164,0.7773302260833581,0.3595925183159453,1,1,1
9,0,2,2,0,3,164,21,0.35,1,0,3444,0,9,0,0,0,0.0783455527262356,0.1317350483079008,0.0593266551706578,0,1,0
10,1,0,0,3,0,1428,1517,25.28,1,0,2166276,40,4,1,1,0,0.6324274033516735,0.5799088277518859,0.409329355027873,1,1,1
7,0,2,2,1,3,3734,13,0.22,1,6,48542,42,23,0,1,0,0.6484320724217376,0.9048019705099976,0.4262414053503093,1,0,0
6,0,1,4,5,4,159,42,0.7,1,0,6678,30,23,0,1,0,0.9491170070199956,0.5786019575570917,0.5858170353850145,1,0,0
7,0,2,2,1,0,286,30,0.5,1,0,8580,0,4,1,1,0,0.0637116516376167,0.1178190523654656,0.0880136562273047,0,0,0
9,0,3,1,3,3,113,162,2.7,1,102,18306,25,11,0,0,0,0.8390701523095045,0.5126233932645234,0.3921703096346841,1,1,1
7,0,1,5,1,4,427,25,0.42,1,0,10675,0,9,0,0,0,0.191526228533256,0.0450849303172163,0.0642489097798932,0,0,0
9,0,2,2,0,3,339,20,0.33,1,0,6780,0,4,1,1,0,0.0891699268397435,0.0861073788451613,0.0185701808457982,0,1,0
9,0,0,0,0,3,853,29,0.48,1,0,24737,35,9,0,0,0,0.806278595454679,0.8310663864289041,0.2250162238312397,1,1,0
9,0,3,1,3,3,1490,1043,17.38,1,0,1554070,40,4,1,1,0,0.6585379537831219,0.6880266679726923,0.4025409901149887,1,1,1
9,0,3,1,3,3,65,289,4.82,1,102,18785,25,11,0,0,0,0.7178278964274394,0.7212233867699929,0.1116947099581856,1,1,1
10,1,2,2,3,3,1467,1211,20.18,1,0,1776537,40,4,1,1,0,0.7949792453625517,0.5763991788463697,0.367492194824125,1,1,1
8,0,1,4,0,3,398,27,0.45,1,0,10746,0,20,0,0,0,0.1629751924686623,0.0307457777149887,0.0981166822260933,0,1,0
10,1,2,2,3,3,1433,1282,21.37,1,0,1837106,40,4,1,1,0,0.914931433298585,0.8637079239568854,0.4344161795040317,1,1,1
9,0,3,1,3,3,352,21,0.35,1,0,7392,0,18,0,0,0,0.0267656725999386,0.1168244050009392,0.0750494119235632,0,1,1
7,0,2,2,1,3,132,22,0.37,1,0,2904,0,20,0,0,0,0.0338446885035491,0.126567926667572,0.0333300197770574,0,0,0
10,1,0,0,3,3,417,10,0.17,1,0,4170,0,18,0,0,0,0.0987000728145233,0.0825850464228239,0.0230481579180175,0,1,1
8,0,3,1,0,3,721,29,0.48,2,0,20909,45,8,0,0,0,0.7363253943126216,0.921589667322116,0.1486236258988289,1,1,0
6,0,1,5,5,3,449,6,0.1,1,0,2694,0,3,1,1,0,0.1491333674312097,0.0718243205001505,0.0323517886405277,0,0,0
10,1,0,0,3,0,675,41,0.68,1,0,27675,35,9,0,0,0,0.8403948760277737,0.6318452062171698,0.3900203492633366,1,1,1
10,1,0,0,3,3,1465,557,9.28,1,0,816005,40,4,1,1,0,0.6155461592562185,0.914968680479284,0.3388774370453707,1,1,1
10,1,0,0,3,3,512,24,0.4,1,0,12288,0,21,0,0,0,0.0372100065617398,0.0465982037514305,0.0081331821307415,0,1,1
5,0,1,4,2,4,317,11,0.18,1,0,3487,0,8,0,0,0,0.1822564344406945,0.0310471889565678,0.070612977645456,0,0,0
9,0,3,1,3,3,405,9,0.15,1,0,3645,0,23,0,1,0,0.0168780992073752,0.0032555444276649,0.0303561985069197,0,1,1
8,0,1,4,0,3,731,40,0.67,1,0,29240,35,9,0,0,0,0.6622756624049735,0.602324860258594,0.1806917499798705,1,1,0
6,0,3,1,1,3,423,6,0.1,1,0,2538,0,20,0,0,0,0.0429580077478508,0.1006053894922521,0.004928985556312,0,0,0
10,1,0,0,3,3,1474,637,10.62,1,0,938938,40,4,1,1,0,0.7273612718182738,0.7958302270242956,0.5910753318065123,1,1,1
10,1,2,2,3,3,163,21,0.35,1,0,3423,30,23,0,1,0,0.725219469568183,0.5527824708088324,0.5779405899579426,1,1,1
9,0,3,3,3,1,346,12,0.2,1,0,4152,0,2,1,1,0,0.0505568627294858,0.0135714429166178,0.0282633929839583,0,1,1
7,0,1,5,1,4,441,12,0.2,1,0,5292,0,9,0,0,0,0.1027723423700102,0.0920144383953872,0.0664267184395783,0,0,0
7,0,1,4,1,3,445,23,0.38,1,0,10235,0,18,0,0,0,0.024873679800102,0.1186749340265586,0.0109480429878934,0,0,0
6,0,3,3,1,1,180,12,0.2,1,0,2160,0,5,1,1,0,0.0971216635993694,0.0867781886069793,0.0458379645263033,0,0,0
9,0,3,1,3,3,379,27,0.45,1,0,10233,0,21,0,0,0,0.0542443040768236,0.1162463638999167,0.0917622818398272,0,1,1
8,0,3,1,0,3,449,21,0.35,1,0,9429,0,22,0,0,0,0.0500113517020306,0.0553062425343608,0.0816033799170054,0,1,0
4,0,3,3,4,1,276,9,0.15,1,0,2484,0,0,1,1,0,0.1191101402464971,0.0766554852894036,0.081620916194142,0,0,0
4,0,3,1,2,1,557,16,0.27,3,0,8912,45,8,0,0,0,0.6068385149282525,0.8851664591973711,0.1823941115350463,1,0,0
10,1,2,2,3,3,485,8,0.13,1,0,3880,0,3,1,1,0,0.169922237302216,0.0205210978494329,0.087630502525242,0,1,1
6,0,1,4,5,4,494,26,0.43,1,0,12844,0,12,0,0,0,0.0894759645276134,0.1497310063754697,0.0001348387793933,0,0,0
4,0,3,3,4,1,372,13,0.22,1,0,4836,0,5,1,1,0,0.1282328259965733,0.1328922158907481,0.0648130177790782,0,0,0
7,0,1,4,1,3,165,66,1.1,1,0,10890,30,23,0,1,0,0.8805381183497043,0.5277309616931375,0.4722045523985319,1,0,0
9,0,3,3,3,1,1443,1119,18.65,1,0,1614717,40,4,1,1,0,0.9696395059254526,0.7599575517059138,0.5649209766841998,1,1,1
4,0,3,1,4,2,242,14,0.23,1,0,3388,0,23,0,1,0,0.0987594112272188,0.1215317469469775,0.0928340954336893,0,0,0
10,1,2,2,3,3,412,18,0.3,1,0,7416,0,18,0,0,0,0.1022258278474459,0.0317622330649,0.0974597477287959,0,1,1
7,0,2,2,1,3,196,20,0.33,1,0,3920,0,17,0,0,0,0.0640036629943849,0.0812043334474044,0.0381638372325148,0,0,0
9,0,3,1,3,3,117,500,8.33,1,160,58500,25,11,0,0,0,0.76009633021309,0.6413930309440857,0.200341437569374,1,1,1
8,0,3,1,0,3,309,40,0.67,1,0,12360,35,9,0,0,0,0.6205880947079575,0.5955888934132088,0.2883439143703056,1,1,0
7,0,1,4,1,3,205,9,0.15,1,0,1845,0,9,0,0,0,0.0766138739453013,0.1155007408689918,0.0676656419793359,0,0,0
6,0,1,4,5,4,132,27,0.45,1,0,3564,30,23,0,1,0,0.8793058790241084,0.5937501155646637,0.3836055046718193,1,0,0
6,0,1,4,5,4,476,28,0.47,1,0,13328,0,21,0,0,0,0.1162076648342487,0.107941885174503,0.0037259811609262,0,0,0
10,1,0,0,3,3,263,12,0.2,1,0,3156,0,3,1,1,0,0.1009591196609056,0.0034808159910708,0.0300409628444688,0,1,1
9,0,3,3,3,1,1433,1370,22.83,1,0,1963210,40,4,1,1,0,0.9885045882551996,0.9370076326807204,0.3807831521002369,1,1,1
9,0,0,0,0,3,384,17,0.28,1,0,6528,0,22,0,0,0,0.0292128229871105,0.0291050177433215,0.0363107854907743,0,1,0
9,0,3,1,3,3,128,259,4.32,1,112,33152,25,11,0,0,0,0.9048007829827944,0.5173740849562644,0.1178134920388461,1,1,1
6,0,1,4,5,4,158,31,0.52,1,0,4898,30,23,0,1,0,0.8674114169793381,0.5217920612200673,0.4475787007558652,1,0,0
9,0,2,2,0,3,1456,1157,19.28,1,0,1684592,40,4,1,1,0,0.8728761567043626,0.8330513862901845,0.4401759106005146,1,1,0
8,0,3,1,0,3,219,20,0.33,1,0,4380,0,18,0,0,0,0.1664451561008757,0.0678914150950499,0.0582411523392009,0,1,0
9,0,3,1,3,3,414,69,1.15,1,0,28566,28,4,1,1,0,0.8566389208801287,0.92656296952755,0.438892113555705,1,1,1
6,0,3,1,1,3,323,26,0.43,2,0,8398,38,9,0,0,0,0.6541558775278787,0.8665752490122374,0.2546351962549312,1,0,0
7,0,1,5,1,4,316,22,0.37,1,0,6952,0,17,0,0,0,0.0888033260845361,0.010023110703866,0.0543519317027872,0,0,0
4,0,3,1,4,2,412,23,0.38,1,0,9476,0,16,0,0,0,0.1225895056708976,0.0477205712120846,0.0570804134821572,0,0,0
10,1,0,0,3,0,327,9,0.15,1,0,2943,0,15,0,0,0,0.1117785802337621,0.0921068216019543,0.0858157853197809,0,1,1
6,0,1,4,5,4,188,25,0.42,1,0,4700,30,23,0,1,0,0.6203957732797677,0.7678449757339396,0.5462931670407365,1,0,0
6,0,3,1,1,3,247,9,0.15,1,0,2223,0,10,0,0,0,0.0655325542570078,0.1411297900732671,0.0596671232684027,0,0,0
8,0,3,1,0,3,2010,36,0.6,2,0,72360,45,8,0,0,0,0.7075431409302404,0.8124776680203651,0.1326890978390713,1,1,0
7,0,2,2,1,3,171,85,1.42,1,0,14535,28,4,1,1,0,0.6733067760447985,0.7455345033638285,0.450697276593495,1,0,0
8,0,1,4,0,3,381,11,0.18,1,0,4191,35,9,0,0,0,0.9957906956151852,0.6099348921567338,0.1652945653821336,1,1,0
4,0,3,1,2,1,1449,14,0.23,4,0,20286,45,8,0,0,0,0.9942822905133568,0.8910991658090791,0.2008688007604113,1,0,0
5,0,2,2,2,2,476,9,0.15,1,0,4284,0,8,1,0,0,0.0239730734667365,0.0666182964537528,0.0655406481072299,0,0,0
8,0,3,1,0,3,492,13,0.22,1,0,6396,0,0,1,1,0,0.1502488395876407,0.0048889890902085,0.0683446229182866,0,1,0
10,1,2,2,3,3,370,24,0.4,1,0,8880,0,0,1,1,0,0.0698267485876738,0.1121756385942853,0.0345677696886029,0,1,1
6,0,0,0,2,2,212,29,0.48,1,0,6148,0,1,1,1,0,0.1748348738087399,0.1411262321618823,0.0247832274377127,0,0,0
9,0,0,0,0,3,1418,707,11.78,1,0,1002526,40,4,1,1,0,0.9545885056366704,0.8457722460907118,0.3624008045130669,1,1,0
6,0,3,1,1,3,979,29,0.48,2,0,28391,38,9,0,0,0,0.7727846558405902,0.5219023864469078,0.2037714213846294,1,0,0
6,0,1,4,5,4,90,301,5.02,1,88,27090,25,11,0,0,0,0.9329251415822672,0.8932580179000693,0.1727893389786204,1,0,0
9,0,3,1,3,3,859,32,0.53,1,0,27488,35,9,0,0,0,0.8252711738051122,0.8152219220359104,0.3010576396366528,1,1,1
6,0,0,0,2,2,347,17,0.28,1,0,5899,0,6,1,0,0,0.089806993252838,0.0330870662303028,0.0755084448135704,0,0,0
9,0,3,1,3,3,1494,1397,23.28,1,0,2087118,40,4,1,1,0,0.9910365031693238,0.7970140604711997,0.415996695532969,1,1,1
10,1,2,2,3,3,163,24,0.4,1,0,3912,0,23,0,1,0,0.0433818823557106,0.1455479044800582,0.0591697866285485,0,1,1
8,0,1,4,0,3,1480,899,14.98,1,0,1330520,40,4,1,1,0,0.9030199746107344,0.6855582947505523,0.531416500538022,1,1,0
10,1,0,0,3,0,507,13,0.22,1,0,6591,0,23,0,1,0,0.1383311303733083,0.1463349312654795,0.0749613307857956,0,1,1
7,0,1,5,1,4,500,30,0.5,1,0,15000,0,8,0,0,0,0.1171299547204655,0.0051078040636796,0.0574685583072946,0,0,0
5,0,1,4,2,4,504,24,0.4,1,0,12096,0,6,1,0,0,0.0948009509812266,0.0379262063837286,0.044669851171494,0,0,0
10,1,2,2,3,3,95,74,1.23,1,0,7030,30,23,0,1,0,0.7800301551624562,0.7223606179464208,0.4215861925767826,1,1,1
6,0,1,4,5,4,177,71,1.18,1,0,12567,30,23,0,1,0,0.932637405471539,0.5332450949833596,0.3662779215021458,1,0,0
10,1,2,2,3,3,1736,11,0.18,3,0,19096,45,8,0,0,0,0.9158458314786768,0.6618161643339182,0.1711156710754592,1,1,1
6,0,3,1,1,3,828,44,0.73,2,0,36432,38,9,0,0,0,0.910212452002063,0.7925612499813288,0.1570033479109372,1,0,0
10,1,0,0,3,3,455,21,0.35,1,0,9555,0,9,0,0,0,0.0480780126355407,0.0572669685412361,0.0444704907265849,0,1,1
6,0,0,0,2,2,83,61,1.02,1,0,5063,30,23,0,1,0,0.7099097089021095,0.7706161273277718,0.5387335522967185,1,0,0
4,0,3,1,2,1,244,13,0.22,1,0,3172,0,15,0,0,0,0.118690347834112,0.1474015236815102,0.0249994443364364,0,0,0
8,0,1,4,0,3,1457,1194,19.9,1,0,1739658,40,4,1,1,0,0.9147559550511192,0.8959883922390465,0.5158372457848568,1,1,0
8,0,3,1,0,3,1500,867,14.45,1,0,1300500,40,4,1,1,0,0.9875402453309522,0.7569032773748243,0.4749520779579024,1,1,0
9,0,2,2,0,3,896,50,0.83,1,0,44800,35,9,0,0,0,0.7571046113953462,0.6171359266991967,0.3061240544509348,1,1,0
6,0,1,4,5,4,155,15,0.25,1,0,2325,0,8,0,0,0,0.1638637524693929,0.0642560164953108,0.0949226270508897,0,0,0
9,0,3,3,3,1,1418,1093,18.22,1,0,1549874,40,4,1,1,0,0.7785246897905846,0.5106268587468152,0.488014788045188,1,1,1
9,0,3,3,3,1,497,16,0.27,1,0,7952,35,9,0,0,0,0.882866661337266,0.5758639616962373,0.1783784117946213,1,1,1
4,0,3,3,4,1,422,24,0.4,1,0,10128,0,4,1,1,0,0.0384610313411125,0.0726950060640155,0.0278420133762817,0,0,0
4,0,3,1,4,2,187,29,0.48,1,0,5423,0,4,1,1,0,0.0143813434632891,0.1323897198528115,0.0651669065084855,0,0,0
7,0,2,2,1,0,425,14,0.23,1,0,5950,0,17,0,0,0,0.0793058605662468,0.0265915487888816,0.0411334541930871,0,0,0
10,1,2,2,3,3,1491,1034,17.23,1,0,1541694,40,4,1,1,0,0.9834609839059544,0.9213026474904252,0.3478209202202806,1,1,1
10,1,2,2,3,3,344,12,0.2,1,0,4128,0,23,0,1,0,0.105197802859237,0.0135880407222759,0.0125152429155865,0,1,1
10,1,2,2,3,3,335,19,0.32,1,0,6365,0,5,1,1,0,0.0243578165516619,0.0793198726490971,0.0747649709210865,0,1,1
9,0,3,1,3,3,912,13,0.22,1,0,11856,35,9,0,0,0,0.9649535839275524,0.8614945027954024,0.1441480855663617,1,1,1
4,0,3,1,2,1,231,8,0.13,1,0,1848,0,19,0,0,0,0.0146940584408418,0.0479745977043487,0.0444320276706471,0,0,0
8,0,3,1,0,3,449,27,0.45,1,0,12123,0,15,0,0,0,0.1922569788869791,0.1369038378292806,0.0557599954044603,0,1,0
6,0,3,3,1,1,221,20,0.33,1,0,4420,0,9,0,0,0,0.1279233464864124,0.1415587518427677,0.0428912802335482,0,0,0
4,0,3,3,4,1,188,25,0.42,1,0,4700,0,4,1,1,0,0.0759810377236452,0.0199924481268255,0.062034055967928,0,0,0
6,0,3,3,1,1,262,38,0.63,1,0,9956,28,4,1,1,0,0.941407539646816,0.6739108757309045,0.3649467970201942,1,0,0
10,1,0,0,3,0,159,29,0.48,1,0,4611,0,14,0,0,0,0.1095169621126331,0.1117896001323315,0.0780622840496566,0,1,1
10,1,2,2,3,3,261,9,0.15,1,0,2349,0,7,1,0,0,0.193945668751998,0.1284931353714517,0.0597396784327995,0,1,1
8,0,3,1,0,3,1467,616,10.27,1,0,903672,40,4,1,1,0,0.9673301783973368,0.5522632890739902,0.5923066837016384,1,1,0
10,1,2,2,3,3,491,7,0.12,1,0,3437,0,6,1,0,0,0.1708005935944509,0.140475908674075,0.0157970225840724,0,1,1
9,0,2,2,0,3,77,337,5.62,1,78,25949,25,11,0,0,0,0.9427323144952144,0.7507432216571442,0.3206117799634236,1,1,0
10,1,2,2,3,3,173,46,0.77,1,0,7958,30,23,0,1,0,0.9257631877464176,0.575532322941096,0.5570382753727134,1,1,1
10,1,0,0,3,3,369,26,0.43,1,0,9594,0,3,1,1,0,0.0647791105160758,0.0844600137611426,0.0250122826827686,0,1,1
8,0,1,4,0,3,671,27,0.45,1,0,18117,35,9,0,0,0,0.79269308688772,0.6614017270303008,0.2221070191394055,1,1,0
6,0,0,0,2,2,285,14,0.23,1,0,3990,0,20,0,0,0,0.0286562917405282,0.1237633867271404,0.0351181551888322,0,0,0
4,0,3,1,2,1,477,26,0.43,1,0,12402,0,8,0,0,0,0.0025795324807816,0.1490933756390182,0.0037101646499496,0,0,0
10,1,0,0,3,3,98,246,4.1,1,193,24108,25,11,0,0,0,0.8943715958659234,0.5641318372201,0.1495305057050402,1,1,1
9,0,2,2,0,3,125,311,5.18,1,50,38875,25,11,0,0,0,0.973330086909903,0.7683921632205224,0.3075177201801221,1,1,0
9,0,3,1,3,3,1413,1482,24.7,1,0,2094066,40,4,1,1,0,0.7320665672040508,0.8768429619798934,0.40253731667558,1,1,1
9,0,2,2,0,3,94,134,2.23,1,91,12596,25,11,0,0,0,0.6642352001510884,0.7097175348110978,0.2606733613893159,1,1,0
9,0,3,3,3,1,1475,1970,32.83,1,0,2905750,40,4,1,1,0,0.9044462564406316,0.5447653852770465,0.3329584821387225,1,1,1
6,0,1,4,5,4,189,51,0.85,1,0,9639,30,23,0,1,0,0.6736680745005841,0.5107641799407859,0.4041423195057556,1,0,0
7,0,1,5,1,4,455,24,0.4,1,0,10920,0,14,0,0,0,0.0158785202668212,0.0556119559336455,0.062857337335036,0,0,0
5,0,1,4,2,4,192,22,0.37,1,0,4224,0,15,0,0,0,0.0766991873897131,0.0732322367996442,0.0399185037444502,0,0,0
4,0,3,1,4,2,450,14,0.23,1,0,6300,0,5,1,1,0,0.1168897819514852,0.0822909805244305,0.0759759724032562,0,0,0
8,0,1,4,0,3,426,28,0.47,1,0,11928,0,7,1,0,0,0.0484472666224942,0.0391269189648687,0.0947099835725156,0,1,0
4,0,3,1,2,1,90,31,0.52,1,0,2790,30,23,0,1,0,0.8159145143530541,0.775765705889147,0.4397630097551483,1,0,0
4,0,3,1,4,2,161,17,0.28,1,0,2737,0,22,0,0,0,0.1033037373648906,0.1023521771083246,0.0634657772800176,0,0,0
10,1,0,0,3,3,363,9,0.15,1,0,3267,0,19,0,0,0,0.143930686737807,0.1039365984064429,0.0438991982125173,0,1,1
10,1,2,2,3,3,889,25,0.42,2,0,22225,45,8,0,0,0,0.9006948583319678,0.9102670199139148,0.3155814599798333,1,1,1
6,0,1,5,5,3,199,29,0.48,1,0,5771,0,18,0,0,0,0.0398685101060412,0.098411217306104,0.0007264188181013,0,0,0
10,1,0,0,3,3,116,184,3.07,1,110,21344,25,11,0,0,0,0.6659392701138295,0.5120936315426138,0.1533362787270742,1,1,1
6,0,3,3,1,1,963,27,0.45,3,0,26001,45,8,0,0,0,0.9506516071280292,0.7108903497101178,0.2445855155092386,1,0,0
8,0,3,1,0,3,3842,17,0.28,1,9,65314,42,23,0,1,0,0.9187308782466974,0.6094585663081588,0.4200322521063075,1,1,0
7,0,1,4,1,3,506,22,0.37,1,0,11132,0,8,0,0,0,0.1653874303430533,0.1137610945575191,0.0730797520218562,0,0,0
10,1,2,2,3,3,1468,862,14.37,1,0,1265416,40,4,1,1,0,0.7330380502828414,0.620098520690515,0.5202128887849529,1,1,1
6,0,1,5,5,3,203,13,0.22,1,0,2639,0,9,0,0,0,0.0058352940528779,0.1013180674616785,0.0767495877429264,0,0,0
7,0,1,4,1,3,247,24,0.4,1,0,5928,0,23,0,1,0,0.0936577135345735,0.0581569920132981,0.0624982167275431,0,0,0
10,1,0,0,3,0,354,18,0.3,1,0,6372,0,0,1,1,0,0.001647248318392,0.0271689612390151,0.0336338215542775,0,1,1
6,0,1,4,5,4,142,12,0.2,1,0,1704,0,2,1,1,0,0.0764038427825977,0.0552283882176834,0.0431350768723133,0,0,0
4,0,3,1,2,1,199,36,0.6,1,0,7164,30,23,0,1,0,0.7120861089042317,0.5669128320544465,0.5270726323060593,1,0,0
9,0,3,1,3,3,856,24,0.4,1,0,20544,35,9,0,0,0,0.6723316588326589,0.6057878384820369,0.1768540525586006,1,1,1
9,0,3,3,3,1,157,7,0.12,1,0,1099,0,11,0,0,0,0.0674661217691531,0.0722764634700683,0.0333605521579506,0,1,1
7,0,2,2,1,0,212,25,0.42,1,0,5300,0,8,0,0,0,0.0190747615796055,0.0756725315209413,0.08015048733592,0,0,0
9,0,3,3,3,1,802,15,0.25,1,0,12030,35,9,0,0,0,0.9208052950074128,0.7059828796848792,0.2413822316500315,1,1,1
4,0,3,1,2,1,1909,11,0.18,5,0,20999,45,8,0,0,0,0.9111703751503676,0.5729637969906486,0.2600035285661747,1,0,0
9,0,2,2,0,3,70,134,2.23,1,161,9380,25,11,0,0,0,0.6752081376110639,0.784485458091751,0.2992820330111687,1,1,0
9,0,2,2,0,3,146,28,0.47,1,0,4088,0,8,0,0,0,0.1111234309364805,0.0580941117035874,0.0231264551196546,0,1,0
5,0,1,4,2,4,278,29,0.48,1,0,8062,0,15,0,0,0,0.183555250474583,0.0667101848038879,0.0801362603905251,0,0,0
10,1,0,0,3,0,274,24,0.4,1,0,6576,0,17,0,0,0,0.0095133086645044,0.0142225742047142,0.0322794797904811,0,1,1
10,1,0,0,3,3,397,16,0.27,1,0,6352,0,7,1,0,0,0.1454707034151919,0.0882771380863926,0.0985822377460223,0,1,1
5,0,2,2,4,0,470,16,0.27,1,0,7520,0,12,0,0,0,0.130562981947037,0.0502651799179385,0.054017078872302,0,0,0
9,0,3,1,3,3,112,338,5.63,1,114,37856,25,11,0,0,0,0.7474560624440564,0.6108257004650419,0.2463767616898868,1,1,1
4,0,3,1,2,1,470,23,0.38,1,0,10810,0,2,1,1,0,0.0087943283242909,0.0371732990893567,0.0470690952461035,0,0,0
10,1,2,2,3,3,297,11,0.18,1,0,3267,0,11,0,0,0,0.1107006466697733,0.1266065059447656,0.0210395949306372,0,1,1
6,0,3,1,1,3,307,14,0.23,1,0,4298,0,1,1,1,0,0.0748210269912613,0.0544777300182989,0.006365542053417,0,0,0
9,0,0,0,0,3,308,20,0.33,1,0,6160,35,9,0,0,0,0.9458533384852884,0.696785466494129,0.2876896194978932,1,1,0
7,0,2,2,1,0,462,11,0.18,1,0,5082,0,5,1,1,0,0.1152370825014544,0.0561870748308473,0.0713211899823054,0,0,0
6,0,1,5,5,3,252,23,0.38,1,0,5796,0,16,0,0,0,0.0053733044391646,0.0427003837951815,0.0004153168286892,0,0,0
6,0,3,3,1,1,214,19,0.32,1,0,4066,0,11,0,0,0,0.086996039577609,0.0395334928984509,0.0677533896776959,0,0,0
7,0,2,2,1,0,288,29,0.48,1,0,8352,0,2,1,1,0,0.0852001621004819,0.1350627670784747,0.0011193666860181,0,0,0
9,0,0,0,0,3,325,19,0.32,1,0,6175,35,9,0,0,0,0.8298465783984399,0.9195706310669364,0.1847970744571395,1,1,0
8,0,1,4,0,3,153,5,0.08,1,0,765,0,8,0,0,0,0.1020920262692882,0.1048397709007413,0.0516538859969614,0,1,0
4,0,3,1,2,1,254,6,0.1,1,0,1524,0,4,1,1,0,0.0232908887356207,0.075400389624384,0.0422758160845598,0,0,0
10,1,2,2,3,3,197,58,0.97,1,0,11426,30,23,0,1,0,0.6486186996094475,0.7361720717276854,0.4329063402225201,1,1,1
10,1,2,2,3,3,123,66,1.1,1,0,8118,30,23,0,1,0,0.8380965115818384,0.558551403423167,0.4791409429081109,1,1,1
9,0,3,1,3,3,345,13,0.22,1,0,4485,0,1,1,1,0,0.0859047028128127,0.1472579813831145,0.0734420294201035,0,1,1
10,1,0,0,3,3,263,6,0.1,1,0,1578,0,4,1,1,0,0.0411076941390972,0.0241487635152982,0.0093191838848836,0,1,1
10,1,0,0,3,3,403,44,0.73,1,0,17732,35,9,0,0,0,0.7872863789625762,0.8378345106191107,0.3980043333653903,1,1,1
10,1,2,2,3,3,514,22,0.37,1,0,11308,35,9,0,0,0,0.8175807119811782,0.942535339960548,0.1413752403431452,1,1,1
7,0,2,2,1,0,178,13,0.22,1,0,2314,0,5,1,1,0,0.0002568851053602,0.1327634807877712,0.0441217601785238,0,0,0
10,1,0,0,3,3,936,24,0.4,1,0,22464,35,9,0,0,0,0.939619183530411,0.7884502561784944,0.2486836851979282,1,1,1
7,0,1,4,1,3,229,7,0.12,1,0,1603,0,2,1,1,0,0.0811238780510884,0.1290081586216031,0.0066758944815978,0,0,0
7,0,2,2,1,0,310,26,0.43,1,0,8060,0,8,0,0,0,0.0213059232417293,0.112838336421968,0.0966197621806961,0,0,0
7,0,2,2,1,0,334,29,0.48,1,0,9686,0,20,0,0,0,0.1833286205387832,0.0016294725665385,0.0074123745377273,0,0,0
7,0,1,4,1,3,135,61,1.02,1,0,8235,30,23,0,1,0,0.8179050090713011,0.8109809465601316,0.4826500804767598,1,0,0
10,1,0,0,3,3,225,26,0.43,1,0,5850,0,19,0,0,0,0.1936152762901467,0.1081547200596716,0.0527756114766928,0,1,1
6,0,1,4,5,4,263,17,0.28,1,0,4471,0,0,1,1,0,0.1095269564209228,0.134797657578347,0.0333406086403331,0,0,0
