heart_rate,spo2,sys_bp,network_latency,packet_size,anomaly_score,threat_type,ACTION_LABEL
73,96,143,6,178,0.07894066044663947,Normal_Vitals,NO_ACTION
0,0,116,31,679,0.8303035796729047,False_Positive_Glitch,ROLLBACK
63,98,119,31,453,0.24621201511028556,Normal_Vitals,NO_ACTION
0,0,105,44,649,0.8850115246031939,False_Positive_Glitch,ROLLBACK
0,0,122,29,642,0.80049188902756,False_Positive_Glitch,ROLLBACK
51,96,122,52,552,0.585049970890674,Irregular_Heartbeat,MONITOR
0,0,123,46,731,0.9143936268451414,False_Positive_Glitch,NO_ACTION
96,97,125,11,415,0.2622027654814542,Normal_Vitals,NO_ACTION
88,100,116,23,554,0.04465853974060787,Normal_Vitals,NO_ACTION
84,95,124,40,444,0.10207786539952414,Normal_Vitals,NO_ACTION
105,93,127,97,792,0.5369005469458981,Irregular_Heartbeat,MONITOR
116,91,112,94,825,0.542769281710306,Irregular_Heartbeat,MONITOR
152,93,111,756,21495,0.9508485929967829,Ransomware_Pattern,QUARANTINE
83,97,147,23,618,0.17103761901518694,Normal_Vitals,NO_ACTION
137,90,123,1118,52455,0.8594511413947028,Ransomware_Pattern,QUARANTINE
71,99,133,8,551,0.0813903668811768,Normal_Vitals,NO_ACTION
64,95,121,11,465,0.03959509791486402,Normal_Vitals,NO_ACTION
173,96,118,245,76824,0.8343083751626339,Ransomware_Pattern,QUARANTINE
86,97,99,23,225,0.14811610282265217,Normal_Vitals,NO_ACTION
81,95,122,18,537,0.2935289712085739,Normal_Vitals,NO_ACTION
145,99,113,722,42571,0.988591215498621,Ransomware_Pattern,QUARANTINE
51,94,130,56,857,0.4571144178220363,Irregular_Heartbeat,MONITOR
68,99,101,36,310,0.1416405322371449,Normal_Vitals,NO_ACTION
84,98,114,20,385,0.18487617668318998,Normal_Vitals,NO_ACTION
141,94,94,1943,63349,0.9851158089952401,Ransomware_Pattern,QUARANTINE
76,100,112,-6,407,0.01647827381559064,Normal_Vitals,NO_ACTION
131,96,124,1607,61782,0.8689804897179737,Ransomware_Pattern,QUARANTINE
65,95,101,10,194,0.16100556498980256,Normal_Vitals,NO_ACTION
109,95,93,76,556,0.3709041646277924,Irregular_Heartbeat,MONITOR
89,96,135,30,538,0.10970923142203017,Normal_Vitals,NO_ACTION
153,95,141,1079,51854,0.9129489050586167,Ransomware_Pattern,QUARANTINE
67,97,112,32,623,0.025197323238894086,Normal_Vitals,MONITOR
62,99,129,28,286,0.19662924826285147,Normal_Vitals,NO_ACTION
0,0,127,31,684,0.8331162491267724,False_Positive_Glitch,ROLLBACK
144,96,134,334,13001,0.9939022965067894,Ransomware_Pattern,QUARANTINE
132,98,99,364,42002,0.8942877255183911,Ransomware_Pattern,QUARANTINE
73,98,118,9,764,0.1619895797608888,Normal_Vitals,NO_ACTION
177,95,97,1815,25684,0.9757250082780182,Ransomware_Pattern,QUARANTINE
66,99,127,15,376,0.10060274560071156,Normal_Vitals,NO_ACTION
0,0,117,32,788,0.9684534181130016,False_Positive_Glitch,ROLLBACK
62,100,106,33,616,0.10962316429843312,Normal_Vitals,NO_ACTION
94,100,136,30,737,0.17875583416059582,Normal_Vitals,NO_ACTION
146,95,130,1688,5624,0.9429729825647646,Ransomware_Pattern,QUARANTINE
134,95,114,554,51275,0.9669551940324305,Ransomware_Pattern,QUARANTINE
87,99,104,35,498,0.12478142069779022,Normal_Vitals,NO_ACTION
115,98,149,96,249,0.35391243384112253,Irregular_Heartbeat,MONITOR
92,97,112,16,466,0.1015720578462176,Normal_Vitals,NO_ACTION
87,96,101,16,701,0.17237070556034995,Normal_Vitals,NO_ACTION
45,95,136,81,647,0.4035966698240545,Irregular_Heartbeat,MONITOR
113,98,104,78,345,0.4684547561601662,Irregular_Heartbeat,MONITOR
137,89,116,1020,93905,0.903455708483688,Ransomware_Pattern,QUARANTINE
167,92,157,453,14649,0.9745790747562109,Ransomware_Pattern,QUARANTINE
42,97,106,95,635,0.37382012395472886,Irregular_Heartbeat,MONITOR
63,95,135,19,203,0.12314253638417115,Normal_Vitals,NO_ACTION
83,96,109,23,471,0.0919830963733688,Normal_Vitals,NO_ACTION
177,95,116,681,58505,0.8586418175781573,Ransomware_Pattern,QUARANTINE
0,0,130,34,769,0.9218432170680826,False_Positive_Glitch,ROLLBACK
132,99,139,1738,79003,0.8768290767867115,Ransomware_Pattern,QUARANTINE
61,98,144,22,400,0.10345646393971349,Normal_Vitals,NO_ACTION
60,100,140,24,760,0.07969420415762447,Normal_Vitals,NO_ACTION
98,99,136,35,301,0.00821210544222476,Normal_Vitals,NO_ACTION
138,96,106,1063,12340,0.8469036963104264,Ransomware_Pattern,QUARANTINE
0,0,109,32,558,0.8688825807346562,False_Positive_Glitch,ROLLBACK
132,97,102,1321,8106,0.8806995685221556,Ransomware_Pattern,QUARANTINE
44,92,110,92,724,0.4252409569383522,Irregular_Heartbeat,MONITOR
84,99,128,43,934,0.01915859815040215,Normal_Vitals,NO_ACTION
0,0,103,24,749,0.9238583310496206,False_Positive_Glitch,ROLLBACK
84,99,94,14,657,0.03750875356420269,Normal_Vitals,NO_ACTION
50,93,107,58,801,0.4018193115736226,Irregular_Heartbeat,MONITOR
130,99,135,770,85709,0.9502148038462757,Ransomware_Pattern,QUARANTINE
89,95,112,40,495,0.16829556791143618,Normal_Vitals,NO_ACTION
100,99,98,16,569,0.03186652442174732,Normal_Vitals,NO_ACTION
0,0,114,29,757,0.943210244732726,False_Positive_Glitch,ROLLBACK
84,100,120,25,793,0.055954194232207245,Normal_Vitals,NO_ACTION
149,96,123,714,9038,0.9169469387653071,Ransomware_Pattern,QUARANTINE
0,0,127,42,594,0.8014410437486772,False_Positive_Glitch,ROLLBACK
85,100,126,27,960,0.18218953720536488,Normal_Vitals,NO_ACTION
96,98,96,30,501,0.07967544941938445,Normal_Vitals,NO_ACTION
0,0,119,41,788,0.9502982854567108,False_Positive_Glitch,ROLLBACK
60,95,145,12,451,0.27808781879573674,Normal_Vitals,NO_ACTION
158,97,111,1880,62260,0.8077972007513202,Ransomware_Pattern,QUARANTINE
47,97,94,84,947,0.3515273308720487,Irregular_Heartbeat,MONITOR
78,98,83,13,488,0.22556766433153075,Normal_Vitals,NO_ACTION
63,99,105,8,449,0.1608137551191874,Normal_Vitals,NO_ACTION
42,93,133,56,241,0.4944213133602711,Irregular_Heartbeat,MONITOR
94,98,126,27,821,0.11516318393146208,Normal_Vitals,NO_ACTION
62,99,113,15,406,0.2396270505017157,Normal_Vitals,NO_ACTION
132,96,114,271,87684,0.8047615637109045,Ransomware_Pattern,QUARANTINE
161,92,123,1677,17167,0.8769552914848302,Ransomware_Pattern,QUARANTINE
137,95,120,551,97863,0.9977302941898655,Ransomware_Pattern,QUARANTINE
76,99,123,20,711,0.05456498448402192,Normal_Vitals,NO_ACTION
42,98,104,55,501,0.4422089245462262,Irregular_Heartbeat,MONITOR
179,92,106,788,66311,0.9367052121176699,Ransomware_Pattern,QUARANTINE
169,95,117,1020,75612,0.8556439764296394,Ransomware_Pattern,QUARANTINE
76,99,111,13,587,0.2607292367567566,Normal_Vitals,NO_ACTION
115,98,90,74,475,0.5873200094459596,Irregular_Heartbeat,QUARANTINE
0,0,116,29,793,0.843836174550741,False_Positive_Glitch,ROLLBACK
140,89,114,1428,37337,0.9008794063415713,Ransomware_Pattern,QUARANTINE
112,100,137,56,502,0.4770849143948878,Irregular_Heartbeat,MONITOR
73,95,119,34,31,0.20627186998037833,Normal_Vitals,NO_ACTION
158,96,157,1978,70481,0.9365909614978233,Ransomware_Pattern,QUARANTINE
170,91,85,1967,34799,0.9528494555090636,Ransomware_Pattern,QUARANTINE
114,92,135,60,473,0.38912679669610173,Irregular_Heartbeat,MONITOR
48,92,120,86,365,0.38566731548622296,Irregular_Heartbeat,MONITOR
75,99,128,6,489,0.22025046899193398,Normal_Vitals,NO_ACTION
70,99,134,14,585,0.09270922112867294,Normal_Vitals,NO_ACTION
82,98,126,15,217,0.10676090326680522,Normal_Vitals,NO_ACTION
54,93,119,69,514,0.5208451326955528,Irregular_Heartbeat,MONITOR
157,98,86,1339,98080,0.8774479965918677,Ransomware_Pattern,QUARANTINE
166,92,118,641,47029,0.81404163588884,Ransomware_Pattern,QUARANTINE
43,96,107,86,237,0.5723306340190226,Irregular_Heartbeat,MONITOR
0,0,113,23,665,0.9332167711053372,False_Positive_Glitch,ROLLBACK
105,94,152,53,610,0.5005805697118291,Irregular_Heartbeat,MONITOR
171,96,106,829,82948,0.834432633069931,Ransomware_Pattern,QUARANTINE
0,0,94,39,608,0.9162306774515672,False_Positive_Glitch,ROLLBACK
71,100,117,16,723,0.12995268032711207,Normal_Vitals,NO_ACTION
88,100,122,13,588,0.2762240058390684,Normal_Vitals,NO_ACTION
66,98,109,15,491,0.25065025045960004,Normal_Vitals,NO_ACTION
53,96,106,92,392,0.4816995197725752,Irregular_Heartbeat,MONITOR
51,95,83,75,385,0.45858565697659837,Irregular_Heartbeat,MONITOR
136,97,137,586,57014,0.9049346094032523,Ransomware_Pattern,QUARANTINE
98,97,102,18,408,0.2120853548478673,Normal_Vitals,NO_ACTION
175,94,98,233,40841,0.8178034799525364,Ransomware_Pattern,QUARANTINE
69,100,112,4,688,0.14321503064100793,Normal_Vitals,NO_ACTION
116,100,115,70,359,0.4097917319962602,Irregular_Heartbeat,MONITOR
141,93,156,716,55684,0.8735976519551608,Ransomware_Pattern,QUARANTINE
165,93,116,404,92643,0.8157439055768326,Ransomware_Pattern,QUARANTINE
164,100,117,1725,38305,0.8065509086471325,Ransomware_Pattern,MONITOR
97,96,135,15,655,0.17745837105697695,Normal_Vitals,NO_ACTION
152,100,103,1141,50140,0.8000188503440561,Ransomware_Pattern,QUARANTINE
157,93,132,1494,69289,0.9156203910347952,Ransomware_Pattern,QUARANTINE
72,97,122,8,129,0.12718811277781242,Normal_Vitals,NO_ACTION
134,97,111,351,34932,0.8787908388853778,Ransomware_Pattern,QUARANTINE
98,99,123,22,472,0.1160703489564099,Normal_Vitals,NO_ACTION
132,101,124,256,35772,0.8284069496736146,Ransomware_Pattern,QUARANTINE
83,100,134,10,640,0.2271876317150076,Normal_Vitals,NO_ACTION
118,95,107,53,755,0.5470988984845154,Irregular_Heartbeat,MONITOR
130,99,114,1586,9872,0.9921921540067993,Ransomware_Pattern,QUARANTINE
85,98,122,29,554,0.13719803384990983,Normal_Vitals,NO_ACTION
82,98,119,20,275,0.2514429457958246,Normal_Vitals,NO_ACTION
53,97,103,91,260,0.386444700927586,Irregular_Heartbeat,MONITOR
161,89,112,936,58803,0.9209466843109197,Ransomware_Pattern,QUARANTINE
83,95,121,22,725,0.1464622782625592,Normal_Vitals,NO_ACTION
119,96,142,79,533,0.597123302621728,Irregular_Heartbeat,MONITOR
61,96,107,16,578,0.08636993731601574,Normal_Vitals,NO_ACTION
146,96,128,1080,69932,0.9153467178128865,Ransomware_Pattern,QUARANTINE
155,97,118,1297,62477,0.9396283965728087,Ransomware_Pattern,QUARANTINE
85,95,113,14,207,0.18337689922023007,Normal_Vitals,NO_ACTION
117,99,112,80,346,0.5976874547020583,Irregular_Heartbeat,MONITOR
67,95,104,20,440,0.12468989514172059,Normal_Vitals,NO_ACTION
177,97,133,368,97212,0.9730979202154084,Ransomware_Pattern,QUARANTINE
152,99,119,274,91522,0.9870067707923625,Ransomware_Pattern,QUARANTINE
135,96,138,1007,93019,0.9698093477330683,Ransomware_Pattern,QUARANTINE
0,0,120,29,788,0.8108296339226411,False_Positive_Glitch,ROLLBACK
159,92,123,1524,78379,0.9596825937218841,Ransomware_Pattern,QUARANTINE
43,96,115,63,91,0.5772780761287909,Irregular_Heartbeat,MONITOR
83,96,93,28,464,0.1809240273305678,Normal_Vitals,NO_ACTION
130,94,112,1441,52175,0.82493404404629,Ransomware_Pattern,QUARANTINE
0,0,118,46,556,0.8312730122599991,False_Positive_Glitch,NO_ACTION
97,98,113,19,495,0.08424253951234768,Normal_Vitals,QUARANTINE
150,95,143,443,16789,0.8760875435449783,Ransomware_Pattern,QUARANTINE
72,96,132,21,102,0.15384826802491738,Normal_Vitals,NO_ACTION
95,97,110,49,546,0.2582512108397492,Normal_Vitals,NO_ACTION
147,97,114,927,86647,0.9693070644485642,Ransomware_Pattern,QUARANTINE
98,95,144,32,681,0.10025907856698875,Normal_Vitals,NO_ACTION
111,94,110,60,733,0.5195916999429795,Irregular_Heartbeat,MONITOR
0,0,125,47,531,0.894820680387871,False_Positive_Glitch,ROLLBACK
79,96,134,33,367,0.2743094598442913,Normal_Vitals,NO_ACTION
137,97,133,1637,58174,0.9433607432757538,Ransomware_Pattern,QUARANTINE
98,96,109,15,527,0.056901712068380794,Normal_Vitals,NO_ACTION
83,99,117,12,195,0.2459508851310359,Normal_Vitals,NO_ACTION
87,98,109,21,222,0.17943516024989586,Normal_Vitals,NO_ACTION
80,96,115,28,474,0.24947694101634302,Normal_Vitals,NO_ACTION
148,94,112,1577,56942,0.8365911765923705,Ransomware_Pattern,QUARANTINE
78,98,132,6,711,0.15556543763616756,Normal_Vitals,NO_ACTION
110,96,127,50,86,0.4802073293762451,Irregular_Heartbeat,MONITOR
83,95,104,9,-59,0.12524032231950902,Normal_Vitals,NO_ACTION
96,98,121,15,614,0.08551432963770607,Normal_Vitals,NO_ACTION
87,97,148,23,782,0.10919921058774257,Normal_Vitals,NO_ACTION
164,96,149,710,33781,0.950089638851222,Ransomware_Pattern,QUARANTINE
163,97,112,583,9658,0.920669827116823,Ransomware_Pattern,QUARANTINE
84,96,111,38,680,0.20277821321028852,Normal_Vitals,NO_ACTION
105,94,149,56,521,0.46083214655806726,Irregular_Heartbeat,MONITOR
116,91,152,76,196,0.44590233364874127,Irregular_Heartbeat,MONITOR
52,94,118,64,432,0.564734256931049,Irregular_Heartbeat,MONITOR
0,0,129,50,532,0.8232865102325673,False_Positive_Glitch,ROLLBACK
133,95,123,925,65479,0.8898678177034495,Ransomware_Pattern,QUARANTINE
176,96,104,894,21853,0.9480380604039135,Ransomware_Pattern,QUARANTINE
173,101,126,765,76883,0.8254216374458105,Ransomware_Pattern,QUARANTINE
83,99,125,13,566,0.08375180237661556,Normal_Vitals,NO_ACTION
84,95,128,22,365,0.07135207018418457,Normal_Vitals,NO_ACTION
171,95,96,523,42669,0.8778054563935082,Ransomware_Pattern,QUARANTINE
49,97,119,55,337,0.5811059925891913,Irregular_Heartbeat,MONITOR
0,0,116,45,795,0.9950026171490566,False_Positive_Glitch,ROLLBACK
49,97,105,88,474,0.5516962080056782,Irregular_Heartbeat,MONITOR
177,96,114,451,97829,0.9451712734966777,Ransomware_Pattern,QUARANTINE
0,0,114,28,612,0.9216368977869183,False_Positive_Glitch,ROLLBACK
76,95,119,24,700,0.1711777214060903,Normal_Vitals,NO_ACTION
94,98,117,32,423,0.20310938066999776,Normal_Vitals,NO_ACTION
154,91,100,895,25413,0.8033179669140096,Ransomware_Pattern,QUARANTINE
50,92,128,95,323,0.5828582585401366,Irregular_Heartbeat,MONITOR
86,97,110,17,296,0.22588205890934218,Normal_Vitals,NO_ACTION
99,99,117,32,621,0.1653364943346306,Normal_Vitals,NO_ACTION
168,91,92,225,93015,0.8884019946156161,Ransomware_Pattern,QUARANTINE
0,0,102,43,798,0.9094237251900908,False_Positive_Glitch,ROLLBACK
48,97,113,62,249,0.5303617195573176,Irregular_Heartbeat,MONITOR
131,98,115,1135,18487,0.9346184087823939,Ransomware_Pattern,QUARANTINE
139,91,124,1203,8782,0.98504648793398,Ransomware_Pattern,QUARANTINE
180,100,115,806,54325,0.9303195199868756,Ransomware_Pattern,QUARANTINE
75,96,126,0,461,0.25377457496725764,Normal_Vitals,NO_ACTION
0,0,141,38,548,0.919689164514623,False_Positive_Glitch,ROLLBACK
99,97,127,27,603,0.21386175147086603,Normal_Vitals,NO_ACTION
92,98,105,-3,413,0.22658610036679136,Normal_Vitals,NO_ACTION
90,100,115,31,263,0.2845171719351822,Normal_Vitals,NO_ACTION
60,100,102,18,436,0.1849463039605259,Normal_Vitals,NO_ACTION
79,97,126,8,431,0.1646354222283948,Normal_Vitals,NO_ACTION
130,93,121,1428,23488,0.8123713859801944,Ransomware_Pattern,QUARANTINE
165,96,136,245,80260,0.8499035067507311,Ransomware_Pattern,QUARANTINE
114,98,139,66,252,0.49959279640363297,Irregular_Heartbeat,MONITOR
137,95,136,536,80691,0.827748650995965,Ransomware_Pattern,QUARANTINE
91,98,126,27,323,0.14637591011040982,Normal_Vitals,MONITOR
0,0,108,29,658,0.8962723828334541,False_Positive_Glitch,ROLLBACK
40,97,108,78,600,0.48766903787194693,Irregular_Heartbeat,MONITOR
0,0,112,40,705,0.8193557896501555,False_Positive_Glitch,ROLLBACK
0,0,95,39,533,0.8870988420731403,False_Positive_Glitch,ROLLBACK
0,0,124,30,572,0.8325132011164093,False_Positive_Glitch,ROLLBACK
109,99,109,82,610,0.4224147794400144,Irregular_Heartbeat,MONITOR
145,92,112,931,63199,0.972933185801165,Ransomware_Pattern,QUARANTINE
116,87,131,69,685,0.3506841532366868,Irregular_Heartbeat,MONITOR
88,95,126,7,195,0.2094241139639243,Normal_Vitals,NO_ACTION
52,94,119,58,715,0.5667994403867834,Irregular_Heartbeat,MONITOR
150,94,131,879,43733,0.8890944049804326,Ransomware_Pattern,QUARANTINE
171,94,121,1932,10434,0.9772713413905469,Ransomware_Pattern,QUARANTINE
147,98,112,547,66854,0.827397914284662,Ransomware_Pattern,QUARANTINE
87,95,129,27,738,0.20634330617408378,Normal_Vitals,NO_ACTION
164,96,132,1353,12216,0.8126894982070149,Ransomware_Pattern,QUARANTINE
155,96,121,754,98991,0.8835825154473277,Ransomware_Pattern,QUARANTINE
0,0,111,43,724,0.8641646803476665,False_Positive_Glitch,ROLLBACK
100,95,131,30,386,0.15606592570372077,Normal_Vitals,NO_ACTION
86,100,114,18,603,0.18136958315767562,Normal_Vitals,NO_ACTION
0,0,144,34,713,0.894984009282544,False_Positive_Glitch,ROLLBACK
52,96,132,77,191,0.5646762243291203,Irregular_Heartbeat,MONITOR
63,96,121,12,768,0.25095541578744907,Normal_Vitals,NO_ACTION
81,95,102,22,567,0.17018243925363305,Normal_Vitals,NO_ACTION
148,97,112,515,23300,0.8798668087185743,Ransomware_Pattern,QUARANTINE
91,95,127,7,516,0.275603716592797,Normal_Vitals,MONITOR
82,96,106,8,476,0.20014574787252465,Normal_Vitals,NO_ACTION
50,93,128,76,450,0.511934240385173,Irregular_Heartbeat,MONITOR
120,97,125,62,381,0.4969757815322632,Irregular_Heartbeat,MONITOR
154,96,118,1869,7289,0.9989834144990295,Ransomware_Pattern,QUARANTINE
141,93,128,889,73557,0.8843133623625061,Ransomware_Pattern,QUARANTINE
95,96,110,25,892,0.01377318685985659,Normal_Vitals,NO_ACTION
0,0,129,41,725,0.8848096831991944,False_Positive_Glitch,ROLLBACK
60,96,114,28,584,0.10318712456430368,Normal_Vitals,NO_ACTION
83,97,111,17,223,0.048877464246709336,Normal_Vitals,NO_ACTION
94,100,108,-3,679,0.229188289704863,Normal_Vitals,NO_ACTION
162,93,104,694,23016,0.8978164943637962,Ransomware_Pattern,QUARANTINE
111,95,141,99,68,0.44203406424197833,Irregular_Heartbeat,MONITOR
76,98,103,15,789,0.05527249426000221,Normal_Vitals,NO_ACTION
112,94,116,55,416,0.3887016651674875,Irregular_Heartbeat,MONITOR
119,99,118,50,634,0.43597426084031576,Irregular_Heartbeat,MONITOR
109,95,131,66,411,0.4885344743136321,Irregular_Heartbeat,MONITOR
77,95,108,29,764,0.10633063683427642,Normal_Vitals,NO_ACTION
108,92,122,87,452,0.43344545269791807,Irregular_Heartbeat,MONITOR
53,95,113,70,547,0.4199518603899267,Irregular_Heartbeat,MONITOR
84,99,155,18,888,0.00040907153336128266,Normal_Vitals,NO_ACTION
180,93,113,1105,42048,0.8254646918666234,Ransomware_Pattern,QUARANTINE
76,95,112,24,246,0.1458725110222221,Normal_Vitals,NO_ACTION
71,99,132,35,168,0.12924700974840658,Normal_Vitals,NO_ACTION
72,95,143,16,360,0.12477153315976641,Normal_Vitals,NO_ACTION
77,100,139,29,385,0.1372949511761696,Normal_Vitals,NO_ACTION
65,99,122,22,539,0.1178007879746623,Normal_Vitals,NO_ACTION
162,98,111,552,78668,0.8689467274223079,Ransomware_Pattern,QUARANTINE
176,93,137,881,59081,0.8296928331638616,Ransomware_Pattern,QUARANTINE
55,95,121,75,901,0.3834969782787432,Irregular_Heartbeat,MONITOR
143,92,133,551,51915,0.9423196858046275,Ransomware_Pattern,QUARANTINE
100,98,156,31,513,0.11556074735788367,Normal_Vitals,NO_ACTION
87,95,139,24,444,0.2866795342009319,Normal_Vitals,NO_ACTION
96,99,112,48,589,0.19325978954172832,Normal_Vitals,NO_ACTION
60,98,102,31,556,0.05419154891735623,Normal_Vitals,NO_ACTION
0,0,131,20,626,0.8549330694851119,False_Positive_Glitch,ROLLBACK
90,96,107,33,637,0.19194461573956617,Normal_Vitals,NO_ACTION
95,99,119,19,443,0.2370868580925833,Normal_Vitals,NO_ACTION
51,102,104,61,369,0.42041406590112385,Irregular_Heartbeat,MONITOR
62,97,138,29,116,0.08199265245026768,Normal_Vitals,NO_ACTION
120,92,140,97,340,0.4782897808466805,Irregular_Heartbeat,MONITOR
120,95,105,70,623,0.39361542285886647,Irregular_Heartbeat,MONITOR
99,97,125,17,340,0.19103314739796776,Normal_Vitals,NO_ACTION
71,95,103,35,429,0.225263059235293,Normal_Vitals,ROLLBACK
92,100,112,20,357,0.05409973550798198,Normal_Vitals,NO_ACTION
0,0,111,32,796,0.8225210663897204,False_Positive_Glitch,ROLLBACK
176,92,109,1843,36754,0.8418480903367065,Ransomware_Pattern,QUARANTINE
180,95,104,829,18065,0.9343553969465076,Ransomware_Pattern,QUARANTINE
71,95,140,13,752,0.23405513512176962,Normal_Vitals,NO_ACTION
82,99,150,24,587,0.01731641369209744,Normal_Vitals,NO_ACTION
74,96,100,26,512,0.1491420590520389,Normal_Vitals,NO_ACTION
79,100,127,30,99,0.2644351698758935,Normal_Vitals,NO_ACTION
98,96,129,44,547,0.2887404130167956,Normal_Vitals,NO_ACTION
74,97,126,21,610,0.2703172217058448,Normal_Vitals,NO_ACTION
87,98,107,26,350,0.05800790178007363,Normal_Vitals,NO_ACTION
53,97,132,76,644,0.5637762503173217,Irregular_Heartbeat,NO_ACTION
94,97,128,4,196,0.1205930710467152,Normal_Vitals,NO_ACTION
62,99,109,20,402,0.07557175725193223,Normal_Vitals,NO_ACTION
117,98,113,87,469,0.3739965398838822,Irregular_Heartbeat,MONITOR
161,94,107,1448,64521,0.9770091960271512,Ransomware_Pattern,QUARANTINE
117,96,125,90,511,0.599112485896749,Irregular_Heartbeat,MONITOR
41,98,117,61,552,0.4340240617196617,Irregular_Heartbeat,MONITOR
175,98,97,1131,94115,0.9544009799479343,Ransomware_Pattern,QUARANTINE
86,97,122,15,539,0.06247098026002886,Normal_Vitals,NO_ACTION
0,0,110,29,656,0.8543566546004304,False_Positive_Glitch,ROLLBACK
71,95,131,12,721,0.14019247617260777,Normal_Vitals,NO_ACTION
0,0,118,46,711,0.83126287165382,False_Positive_Glitch,ROLLBACK
88,100,103,17,209,0.1635976373849132,Normal_Vitals,NO_ACTION
65,97,104,36,354,0.0894744691227148,Normal_Vitals,NO_ACTION
83,96,107,28,699,0.07745561352586057,Normal_Vitals,NO_ACTION
179,96,131,472,22802,0.9871679472577606,Ransomware_Pattern,QUARANTINE
148,95,118,1843,29331,0.9617382630720166,Ransomware_Pattern,QUARANTINE
89,96,115,13,686,0.2625837002033381,Normal_Vitals,NO_ACTION
62,100,137,22,436,0.08859229799789174,Normal_Vitals,ROLLBACK
84,98,105,32,623,0.14218058788516305,Normal_Vitals,NO_ACTION
62,96,124,11,475,0.24720360085766155,Normal_Vitals,NO_ACTION
171,93,124,1048,47678,0.9246598315256647,Ransomware_Pattern,QUARANTINE
0,0,114,37,705,0.9968152561984663,False_Positive_Glitch,ROLLBACK
118,99,110,83,637,0.48203066901330804,Irregular_Heartbeat,MONITOR
76,97,154,16,621,0.06771676784402783,Normal_Vitals,NO_ACTION
